LotFrontage,LotArea,YearBuilt,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,X2ndFlrSF,LowQualFinSF,BedroomAbvGr,KitchenAbvGr,Fireplaces,GarageCars,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,CrimeIndex,PercOfWhiteCollar,MedianIncome,CollegeDegree,Age,TotalSqFeet,TotBathrooms,TotalPorchSF,NeighborhoodBlmngtn,NeighborhoodBlueste,NeighborhoodBrDale,NeighborhoodBrkSide,NeighborhoodClearCr,NeighborhoodCollgCr,NeighborhoodCrawfor,NeighborhoodEdwards,NeighborhoodGilbert,NeighborhoodIDOTRR,NeighborhoodMeadowV,NeighborhoodMitchel,NeighborhoodNAmes,NeighborhoodNoRidge,NeighborhoodNPkVill,NeighborhoodNridgHt,NeighborhoodNWAmes,NeighborhoodOldTown,NeighborhoodSawyer,NeighborhoodSawyerW,NeighborhoodSomerst,NeighborhoodStoneBr,NeighborhoodSWISU,NeighborhoodTimber,NeighborhoodVeenker,MSSubClass1-STORY 1945-,MSSubClass1-STORY Unf Attic,MSSubClass1/2 STORY Unf Attic,MSSubClass1/2 STORY Fin,MSSubClass2-STORY+,MSSubClass2-STORY 1945-,MSSubClass75,MSSubClassSPLIT OR MULTI-LEVEL,MSSubClassSPLIT FOYER,MSSubClassDUPLEX,MSSubClass1-STORY PUD 1946+,MSSubClass2-STORY PUD 1946+,MSSubClassPUD - MULTILEVEL,MSSubClass190,MSZoningFV,MSZoningRH,MSZoningRL,MSZoningRM,StreetPave,AlleyGrvl,AlleyPave,LotShape,LandContourHLS,LandContourLow,LandContourLvl,LotConfigCulDSac,LotConfigFR2,LotConfigFR3,LotConfigInside,LandSlope,Condition1Feedr,Condition1Norm,Condition1PosA,Condition1PosN,Condition1RRAe,Condition1RRAn,Condition1RRNe,Condition1RRNn,Condition2Feedr,Condition2Norm,Condition2PosA,Condition2PosN,Condition2RRAe,Condition2RRAn,Condition2RRNn,BldgType2fmCon,BldgTypeDuplex,BldgTypeTwnhs,BldgTypeTwnhsE,HouseStyle1.5Unf,HouseStyle1Story,HouseStyle2.5Fin,HouseStyle2.5Unf,HouseStyle2Story,HouseStyleSFoyer,HouseStyleSLvl,OverallQual,OverallCond,RoofStyleGable,RoofStyleGambrel,RoofStyleHip,RoofStyleMansard,RoofStyleShed,RoofMatlMembran,RoofMatlMetal,RoofMatlRoll,RoofMatlTar&Grv,RoofMatlWdShake,RoofMatlWdShngl,Exterior1stAsphShn,Exterior1stBrkComm,Exterior1stBrkFace,Exterior1stCBlock,Exterior1stCemntBd,Exterior1stHdBoard,Exterior1stImStucc,Exterior1stMetalSd,Exterior1stPlywood,Exterior1stStone,Exterior1stStucco,Exterior1stVinylSd,Exterior1stWd Sdng,Exterior1stWdShing,Exterior2ndAsphShn,Exterior2ndBrk Cmn,Exterior2ndBrkFace,Exterior2ndCBlock,Exterior2ndCmentBd,Exterior2ndHdBoard,Exterior2ndImStucc,Exterior2ndMetalSd,Exterior2ndOther,Exterior2ndPlywood,Exterior2ndStone,Exterior2ndStucco,Exterior2ndVinylSd,Exterior2ndWd Sdng,Exterior2ndWd Shng,MasVnrTypeBrkCmn,MasVnrTypeBrkFace,MasVnrTypeNone,MasVnrTypeStone,ExterCond,FoundationCBlock,FoundationPConc,FoundationSlab,FoundationStone,FoundationWood,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingGasA,HeatingGasW,HeatingGrav,HeatingOthW,HeatingWall,HeatingQC,CentralAir,ElectricalFuseA,ElectricalFuseF,ElectricalFuseP,ElectricalMix,ElectricalSBrkr,KitchenQual,Functional,FireplaceQu,GarageType2Types,GarageTypeAttchd,GarageTypeBasment,GarageTypeBuiltIn,GarageTypeCarPort,GarageTypeDetchd,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,FenceGdPrv,FenceGdWo,FenceMnPrv,FenceMnWw,MiscFeatureGar2,MiscFeatureOthr,MiscFeatureShed,MiscFeatureTenC,YrSold,SaleTypeCon,SaleTypeConLD,SaleTypeConLI,SaleTypeConLw,SaleTypeCWD,SaleTypeNew,SaleTypeOth,SaleTypeWD,SaleConditionAdjLand,SaleConditionAlloca,SaleConditionFamily,SaleConditionNormal,SaleConditionPartial,Remod,isnew,SalePrice
-0.465135124,0.034491963,0.522687347,-0.570543598,1.758030423,-0.28876817,-1.282771191,-0.794081317,-0.120284088,0.16383821,-0.211532471,-0.951904654,-2.363950925,0.206746179,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.66066819,-1.410949442,-0.734654884,-1.854230493,-0.096051525,-0.210004516,4.853867788,-0.827594864,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,179000
-1.396651227,-0.626819423,-1.928150691,-0.570543598,-0.170513696,-0.28876817,-1.113121397,-0.794081317,-0.120284088,-1.061167484,-0.211532471,0.605757507,-1.02544978,-0.750573167,-0.708061031,0.196478523,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.219877621,0.830071977,0.905532043,0.559580274,-0.871376774,-1.841055085,-1.545390043,-0.503143852,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,90350
-2.281591525,-0.909702469,0.025895853,-0.570543598,-0.667084936,2.68482761,-1.282771191,-0.794081317,-0.120284088,-2.286173179,-0.211532471,-0.951904654,-2.363950925,0.01528231,-0.340599346,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.66066819,0.549944299,-1.291970041,0.444636904,0.727731552,-1.678723037,-0.265538477,-0.598570621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,1,5,2,1,0,0,0,0,1,1,0,0,0,0,1,3,7,2,0,1,0,0,0,0,2,3,3,2,1,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,75500
-0.465135124,-0.452363045,-1.497598063,-0.570543598,-1.013529988,-0.28876817,0.997322032,-0.794081317,10.44368392,1.388843905,-0.211532471,-0.951904654,-2.363950925,-0.750573167,-0.708061031,1.897056835,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.975148837,2.230710363,-0.543487363,0.444636904,1.599972457,-0.042519071,-0.265538477,0.489294535,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,102000
-1.676106058,-0.733318956,0.920120543,5.732850163,-0.045793478,-0.28876817,-0.581552045,0.880149152,-0.120284088,-1.061167484,-0.211532471,0.605757507,0.313051365,-0.750573167,-0.218112117,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-1.100423432,-0.103686948,1.276733107,-0.474910055,-0.72600329,-0.484422977,0.374387307,-0.522229206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,1,5,2,1,0,0,0,0,1,1,0,0,0,0,1,3,7,2,0,1,0,0,0,0,2,3,3,2,1,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,176000
0.233501953,-0.148078665,1.151956573,-0.570543598,-1.013529988,-0.28876817,1.178281812,1.206268118,-0.120284088,0.16383821,-0.211532471,0.605757507,1.651552511,0.908780366,-0.003759467,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-1.100423432,-0.103686948,1.276733107,-0.474910055,-1.065208086,0.623557662,0.374387307,-0.388631731,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,270000
0.047198733,0.177404194,0.986359408,-0.570543598,0.580117248,-0.28876817,-1.024903505,1.863099276,-0.120284088,0.16383821,-0.211532471,0.605757507,0.313051365,0.246634485,2.231632451,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.723046656,-0.103686948,0.375743695,-1.969173863,-0.774461118,0.260243081,1.654238873,1.004599083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,1,5,2,1,0,0,0,0,1,1,0,0,0,0,1,3,7,2,0,1,0,0,0,0,2,3,3,2,1,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,215000
1.071866446,-0.10933312,0.920120543,0.12735208,-1.013529988,-0.28876817,2.037840765,-0.794081317,-0.120284088,0.16383821,-0.211532471,-0.951904654,0.313051365,0.206746179,-0.325288442,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.220395284,1.390327331,-1.029273903,1.364183863,-0.72600329,0.494722704,-0.265538477,-0.589027944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,4,2,1,0,0,0,0,2,1,0,0,0,0,1,3,7,3,0,1,0,0,0,0,2,3,3,2,1,0,0,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,191000
0.000622927,-0.209645538,-0.404656775,0.110602584,0.205956593,-0.28876817,1.200901784,-0.794081317,-0.120284088,1.388843905,4.323972578,-0.951904654,0.313051365,1.419350683,0.118727761,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,-1.065208086,0.99846739,-0.265538477,-0.312290316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,3,3,6,1,1,0,0,0,0,4,1,0,0,0,0,1,4,7,3,0,1,0,0,0,0,3,3,3,2,4,0,0,1,0,0,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145000
-0.185680293,-0.143818684,-1.000806568,-0.570543598,-0.378380727,-0.28876817,0.701000393,1.851616214,-0.120284088,1.388843905,-0.211532471,2.163419668,-1.02544978,-0.750573167,0.210593182,-0.359479771,-0.116380202,-0.270314412,-0.063686833,4.947926012,-0.219877621,0.830071977,0.905532043,0.559580274,-0.919834602,1.196873225,-0.265538477,-0.255034255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,3,3,6,1,1,0,0,0,0,4,1,0,0,0,0,1,4,7,3,0,1,0,0,0,0,3,3,3,2,4,0,0,1,0,0,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266500
